49.750000,0.000000,-1.460733,100.000000
49.760000,0.000000,1.263544,100.000000
49.770000,0.000000,0.628561,100.000000
49.780000,0.000000,-0.390308,100.000000
49.790000,0.000000,0.573538,100.000000
49.800000,0.000000,-0.933047,100.000000
49.810000,0.000000,0.721455,100.000000
49.820000,0.000000,-0.333404,100.000000
49.830000,0.000000,0.137147,100.000000
49.840000,0.000000,-0.408818,100.000000
49.850000,0.000000,-0.524905,100.000000
49.860000,0.000000,0.170432,100.000000
49.870000,0.000000,-0.614418,100.000000
49.880000,0.000000,1.770062,100.000000
49.890000,0.000000,-1.220374,100.000000
49.900000,0.000000,-0.366157,100.000000
49.910000,0.000000,-1.181510,100.000000
49.920000,0.000000,0.221228,100.000000
49.930000,0.000000,0.240067,100.000000
49.940000,0.000000,-0.798678,100.000000
49.950000,0.000000,0.037182,100.000000
49.960000,0.000000,-0.341753,100.000000
49.970000,0.000000,1.172359,100.000000
49.980000,0.000000,0.641776,100.000000
49.990000,0.000000,1.023305,100.000000
50.000000,0.000000,-0.120312,100.000000
50.010000,0.000000,0.772703,100.000000
50.020000,0.000000,0.895537,100.000000
50.030000,0.000000,-0.512226,100.000000
50.040000,0.000000,0.082438,100.000000
50.050000,0.000000,-0.134198,100.000000
50.060000,0.000000,0.339851,100.000000
50.070000,0.000000,-1.331782,100.000000
50.080000,0.000000,-0.857015,100.000000
50.090000,0.000000,-0.580912,100.000000
50.100000,0.000000,0.006078,100.000000
50.110000,0.000000,1.926776,100.000000
50.120000,0.000000,1.453412,100.000000
50.130000,0.000000,1.282429,100.000000
50.140000,0.000000,0.091345,100.000000
50.150000,0.000000,-1.097542,100.000000
50.160000,0.000000,0.339097,100.000000
50.170000,0.000000,0.428494,100.000000
50.180000,0.000000,-0.614660,100.000000
50.190000,0.000000,1.552253,100.000000
50.200000,0.000000,0.640449,100.000000
50.210000,0.000000,-0.839508,100.000000
50.220000,0.000000,1.075546,100.000000
50.230000,0.000000,-0.854847,100.000000
50.240000,0.000000,0.674241,100.000000
50.250000,0.000000,0.176528,100.000000
50.260000,0.000000,-0.461365,100.000000
50.270000,0.000000,0.601457,100.000000
50.280000,0.000000,0.049539,100.000000
50.290000,0.000000,-0.666376,100.000000
50.300000,0.000000,-2.083575,100.000000
50.310000,0.000000,-1.325390,100.000000
50.320000,0.000000,-0.861068,100.000000
50.330000,0.000000,-0.626975,100.000000
50.340000,0.000000,-0.354312,100.000000
50.350000,0.000000,-0.859856,100.000000
50.360000,0.000000,0.144571,100.000000
50.370000,0.000000,-1.071615,100.000000
50.380000,0.000000,0.928909,100.000000
50.390000,0.000000,1.559607,100.000000
50.400000,0.000000,0.274418,100.000000
50.410000,0.000000,-0.177631,100.000000
50.420000,0.000000,0.827127,100.000000
50.430000,0.000000,-0.174749,100.000000
50.440000,0.000000,0.760169,100.000000
50.450000,0.000000,-0.780141,100.000000
50.460000,0.000000,0.362726,100.000000
50.470000,0.000000,-2.137630,100.000000
50.480000,0.000000,-0.105329,100.000000
50.490000,0.000000,1.847845,100.000000
50.500000,0.000000,0.704434,100.000000
50.510000,0.000000,0.294255,100.000000
50.520000,0.000000,-0.027881,100.000000
50.530000,0.000000,-1.896826,100.000000
50.540000,0.000000,0.641255,100.000000
50.550000,0.000000,0.430298,100.000000
50.560000,0.000000,0.965398,100.000000
50.570000,0.000000,0.021932,100.000000
50.580000,0.000000,0.590588,100.000000
50.590000,0.000000,0.603250,100.000000
50.600000,0.000000,0.370848,100.000000
50.610000,0.000000,-0.287934,100.000000
50.620000,0.000000,-1.171985,100.000000
50.630000,0.000000,-0.785912,100.000000
50.640000,0.000000,-1.954886,100.000000
50.650000,0.000000,1.580391,100.000000
50.660000,0.000000,0.962435,100.000000
50.670000,0.000000,-0.499780,100.000000
50.680000,0.000000,-0.231589,100.000000
50.690000,0.000000,-1.216430,100.000000
50.700000,0.000000,0.914745,100.000000
50.710000,0.000000,-1.469435,100.000000
50.720000,0.000000,-1.187150,100.000000
50.730000,0.000000,2.036527,100.000000
50.740000,0.000000,-1.163861,100.000000
50.750000,0.000000,0.496074,100.000000
50.760000,0.000000,-0.688273,100.000000
50.770000,0.000000,0.321552,100.000000
50.780000,0.000000,0.831800,100.000000
50.790000,0.000000,-0.797152,100.000000
50.800000,0.000000,-0.489227,100.000000
50.810000,0.000000,-0.637607,100.000000
50.820000,0.000000,-0.130146,100.000000
50.830000,0.000000,-0.286802,100.000000
50.840000,0.000000,0.460843,100.000000
50.850000,0.000000,1.340327,100.000000
50.860000,0.000000,-1.213012,100.000000
50.870000,0.000000,-0.254276,100.000000
50.880000,0.000000,-1.719464,100.000000
50.890000,0.000000,0.410165,100.000000
50.900000,0.000000,-1.588973,100.000000
50.910000,0.000000,1.038465,100.000000
50.920000,0.000000,1.109395,100.000000
50.930000,0.000000,0.952023,100.000000
50.940000,0.000000,1.730055,100.000000
50.950000,0.000000,1.047197,100.000000
50.960000,0.000000,-1.636954,100.000000
50.970000,0.000000,-0.495457,100.000000
50.980000,0.000000,0.726057,100.000000
50.990000,0.000000,0.541511,100.000000
51.000000,0.000000,-0.005377,100.000000
51.010000,0.000000,-0.404425,100.000000
51.020000,0.000000,-0.019733,100.000000
51.030000,0.000000,0.315602,100.000000
51.040000,0.000000,-1.280597,100.000000
51.050000,0.000000,-0.334674,100.000000
51.060000,0.000000,-0.773934,100.000000
51.070000,0.000000,1.101741,100.000000
51.080000,0.000000,0.129548,100.000000
51.090000,0.000000,-0.490562,100.000000
51.100000,0.000000,0.948477,100.000000
51.110000,0.000000,-0.247849,100.000000
51.120000,0.000000,0.253848,100.000000
51.130000,0.000000,0.005535,100.000000
51.140000,0.000000,-2.030499,100.000000
51.150000,0.000000,-0.349911,100.000000
51.160000,0.000000,-0.584830,100.000000
51.170000,0.000000,-0.030956,100.000000
51.180000,0.000000,-0.857602,100.000000
51.190000,0.000000,-0.507621,100.000000
51.200000,0.000000,0.027473,100.000000
51.210000,0.000000,0.257776,100.000000
51.220000,0.000000,-1.631106,100.000000
51.230000,0.000000,-1.192516,100.000000
51.240000,0.000000,0.423445,100.000000
51.250000,0.000000,-0.674201,100.000000
51.260000,0.000000,1.372334,100.000000
51.270000,0.000000,1.545471,100.000000
51.280000,0.000000,0.533884,100.000000
51.290000,0.000000,1.506299,100.000000
51.300000,0.000000,-1.573744,100.000000
51.310000,0.000000,1.199123,100.000000
51.320000,0.000000,1.542544,100.000000
51.330000,0.000000,-0.768645,100.000000
51.340000,0.000000,0.627043,100.000000
51.350000,0.000000,0.333484,100.000000
51.360000,0.000000,-0.261652,100.000000
51.370000,0.000000,-0.263739,100.000000
51.380000,0.000000,-0.242015,100.000000
51.390000,0.000000,-1.200406,100.000000
51.400000,0.000000,-0.103412,100.000000
51.410000,0.000000,0.231279,100.000000
51.420000,0.000000,0.229834,100.000000
51.430000,0.000000,0.329887,100.000000
51.440000,0.000000,0.639494,100.000000
51.450000,0.000000,0.053243,100.000000
51.460000,0.000000,0.266741,100.000000
51.470000,0.000000,0.591565,100.000000
51.480000,0.000000,0.161943,100.000000
51.490000,0.000000,-0.436600,100.000000
51.500000,0.000000,-1.715170,100.000000
51.510000,0.000000,0.180427,100.000000
51.520000,0.000000,0.731465,100.000000
51.530000,0.000000,0.174036,100.000000
51.540000,0.000000,-0.787184,100.000000
51.550000,0.000000,0.681716,100.000000
51.560000,0.000000,-1.157160,100.000000
51.570000,0.000000,-0.864928,100.000000
51.580000,0.000000,-0.350371,100.000000
51.590000,0.000000,-0.105906,100.000000
51.600000,0.000000,0.133208,100.000000
51.610000,0.000000,0.203903,100.000000
51.620000,0.000000,-0.006088,100.000000
51.630000,0.000000,-0.295729,100.000000
51.640000,0.000000,-0.326252,100.000000
51.650000,0.000000,0.132552,100.000000
51.660000,0.000000,1.304072,100.000000
51.670000,0.000000,-0.069178,100.000000
51.680000,0.000000,0.533988,100.000000
51.690000,0.000000,0.981278,100.000000
51.700000,0.000000,0.545876,100.000000
51.710000,0.000000,-0.748902,100.000000
51.720000,0.000000,-0.318105,100.000000
51.730000,0.000000,-1.522994,100.000000
51.740000,0.000000,1.396377,100.000000
51.750000,0.000000,-0.528118,100.000000
51.760000,0.000000,-1.287478,100.000000
51.770000,0.000000,0.017071,100.000000
51.780000,0.000000,-0.789081,100.000000
51.790000,0.000000,-1.510613,100.000000
51.800000,0.000000,-2.596353,100.000000
51.810000,0.000000,-0.296730,100.000000
51.820000,0.000000,-0.637529,100.000000
51.830000,0.000000,-0.136532,100.000000
51.840000,0.000000,-0.846443,100.000000
51.850000,0.000000,0.135618,100.000000
51.860000,0.000000,0.432872,100.000000
51.870000,0.000000,-0.753224,100.000000
51.880000,0.000000,-0.204243,100.000000
51.890000,0.000000,-0.418054,100.000000
51.900000,0.000000,0.692828,100.000000
51.910000,0.000000,0.804523,100.000000
51.920000,0.000000,1.078943,100.000000
51.930000,0.000000,0.149524,100.000000
51.940000,0.000000,-0.198071,100.000000
51.950000,0.000000,1.757598,100.000000
51.960000,0.000000,0.004653,100.000000
51.970000,0.000000,0.819755,100.000000
51.980000,0.000000,-0.189049,100.000000
51.990000,0.000000,-1.558020,100.000000
52.000000,0.000000,1.059292,100.000000
52.010000,0.000000,-0.907573,100.000000
52.020000,0.000000,0.082715,100.000000
52.030000,0.000000,1.421014,100.000000
52.040000,0.000000,1.324331,100.000000
52.050000,0.000000,-0.444985,100.000000
52.060000,0.000000,0.901620,100.000000
52.070000,0.000000,0.741601,100.000000
52.080000,0.000000,-0.883851,100.000000
52.090000,0.000000,-0.765234,100.000000
52.100000,0.000000,-1.220814,100.000000
52.110000,0.000000,0.869597,100.000000
52.120000,0.000000,0.320061,100.000000
52.130000,0.000000,-0.333463,100.000000
52.140000,0.000000,-0.007519,100.000000
52.150000,0.000000,2.356349,100.000000
52.160000,0.000000,0.109523,100.000000
52.170000,0.000000,0.201975,100.000000
52.180000,0.000000,0.995578,100.000000
52.190000,0.000000,-0.190059,100.000000
52.200000,0.000000,-0.516181,100.000000
52.210000,0.000000,0.678813,100.000000
52.220000,0.000000,-0.680981,100.000000
52.230000,0.000000,-0.164605,100.000000
52.240000,0.000000,0.539797,100.000000
52.250000,0.000000,-0.262339,100.000000
52.260000,0.000000,0.999746,100.000000
52.270000,0.000000,-1.157689,100.000000
52.280000,0.000000,-0.832847,100.000000
52.290000,0.000000,0.632617,100.000000
52.300000,0.000000,0.246738,100.000000
52.310000,0.000000,-0.884970,100.000000
52.320000,0.000000,-0.788261,100.000000
52.330000,0.000000,1.736239,100.000000
52.340000,0.000000,-0.445957,100.000000
52.350000,0.000000,2.352785,100.000000
52.360000,0.000000,-0.228327,100.000000
52.370000,0.000000,-2.274067,100.000000
52.380000,0.000000,1.278251,100.000000
52.390000,0.000000,0.251911,100.000000
52.400000,0.000000,1.021859,100.000000
52.410000,0.000000,0.631369,100.000000
52.420000,0.000000,-0.650437,100.000000
52.430000,0.000000,1.640741,100.000000
52.440000,0.000000,-1.076129,100.000000
52.450000,0.000000,0.469017,100.000000
52.460000,0.000000,-0.493694,100.000000
52.470000,0.000000,1.568092,100.000000
52.480000,0.000000,1.762129,100.000000
52.490000,0.000000,0.837472,100.000000
52.500000,0.000000,1.312214,100.000000
52.510000,0.000000,1.142677,100.000000
52.520000,0.000000,-2.282821,100.000000
52.530000,0.000000,0.184626,100.000000
52.540000,0.000000,-0.511225,100.000000
52.550000,0.000000,-0.924010,100.000000
52.560000,0.000000,0.143322,100.000000
52.570000,0.000000,0.670190,100.000000
52.580000,0.000000,1.236179,100.000000
52.590000,0.000000,-0.921833,100.000000
52.600000,0.000000,-0.038986,100.000000
52.610000,0.000000,-0.073210,100.000000
52.620000,0.000000,-0.172029,100.000000
52.630000,0.000000,0.733367,100.000000
52.640000,0.000000,0.050525,100.000000
52.650000,0.000000,-0.307405,100.000000
52.660000,0.000000,-2.049110,100.000000
52.670000,0.000000,0.338502,100.000000
52.680000,0.000000,-0.739273,100.000000
52.690000,0.000000,0.016108,100.000000
52.700000,0.000000,0.857228,100.000000
52.710000,0.000000,0.728156,100.000000
52.720000,0.000000,1.681655,100.000000
52.730000,0.000000,0.215337,100.000000
52.740000,0.000000,-0.212742,100.000000
52.750000,0.000000,1.244403,100.000000
52.760000,0.000000,0.696516,100.000000
52.770000,0.000000,-1.335971,100.000000
52.780000,0.000000,0.221543,100.000000
52.790000,0.000000,-1.606677,100.000000
52.800000,0.000000,-0.048289,100.000000
52.810000,0.000000,1.274896,100.000000
52.820000,0.000000,-0.881910,100.000000
52.830000,0.000000,-0.623886,100.000000
52.840000,0.000000,-1.077387,100.000000
52.850000,0.000000,0.216858,100.000000
52.860000,0.000000,0.302117,100.000000
52.870000,0.000000,-0.283510,100.000000
52.880000,0.000000,0.379470,100.000000
52.890000,0.000000,0.791496,100.000000
52.900000,0.000000,-0.266349,100.000000
52.910000,0.000000,0.883444,100.000000
52.920000,0.000000,-1.102643,100.000000
52.930000,0.000000,2.061866,100.000000
52.940000,0.000000,0.620466,100.000000
52.950000,0.000000,1.856476,100.000000
52.960000,0.000000,-1.073802,100.000000
52.970000,0.000000,-1.282510,100.000000
52.980000,0.000000,0.106505,100.000000
52.990000,0.000000,0.931768,100.000000
53.000000,0.000000,1.688501,100.000000
53.010000,0.000000,0.280310,100.000000
53.020000,0.000000,-0.010207,100.000000
53.030000,0.000000,0.043051,100.000000
53.040000,0.000000,-1.104880,100.000000
53.050000,0.000000,-0.165452,100.000000
53.060000,0.000000,-0.872999,100.000000
53.070000,0.000000,-0.448373,100.000000
53.080000,0.000000,0.609905,100.000000
53.090000,0.000000,-1.354192,100.000000
53.100000,0.000000,0.101873,100.000000
53.110000,0.000000,0.828486,100.000000
53.120000,0.000000,-1.708245,100.000000
53.130000,0.000000,0.954173,100.000000
53.140000,0.000000,-0.501766,100.000000
53.150000,0.000000,-0.351057,100.000000
53.160000,0.000000,-1.518814,100.000000
53.170000,0.000000,0.180486,100.000000
53.180000,0.000000,0.065670,100.000000
53.190000,0.000000,0.718204,100.000000
53.200000,0.000000,-0.643315,100.000000
53.210000,0.000000,0.534335,100.000000
53.220000,0.000000,0.467878,100.000000
53.230000,0.000000,-0.286126,100.000000
53.240000,0.000000,-1.540968,100.000000
53.250000,0.000000,-0.072256,100.000000
53.260000,0.000000,1.011860,100.000000
53.270000,0.000000,-1.696822,100.000000
53.280000,0.000000,-0.560571,100.000000
53.290000,0.000000,0.388794,100.000000
53.300000,0.000000,-0.673562,100.000000
53.310000,0.000000,0.720385,100.000000
53.320000,0.000000,0.791991,100.000000
53.330000,0.000000,-0.454241,100.000000
53.340000,0.000000,0.305488,100.000000
53.350000,0.000000,-1.435894,100.000000
53.360000,0.000000,0.001716,100.000000
53.370000,0.000000,-0.277957,100.000000
53.380000,0.000000,0.386150,100.000000
53.390000,0.000000,-0.866777,100.000000
53.400000,0.000000,-1.614793,100.000000
53.410000,0.000000,-0.175059,100.000000
53.420000,0.000000,-1.234888,100.000000
53.430000,0.000000,-0.049266,100.000000
53.440000,0.000000,-0.669793,100.000000
53.450000,0.000000,-0.565986,100.000000
53.460000,0.000000,1.003892,100.000000
53.470000,0.000000,0.387323,100.000000
53.480000,0.000000,1.012557,100.000000
53.490000,0.000000,0.573176,100.000000
53.500000,0.000000,0.130655,100.000000
53.510000,0.000000,-0.578696,100.000000
53.520000,0.000000,0.949829,100.000000
53.530000,0.000000,-2.182669,100.000000
53.540000,0.000000,-0.719445,100.000000
53.550000,0.000000,0.684595,100.000000
53.560000,0.000000,0.634065,100.000000
53.570000,0.000000,1.640598,100.000000
53.580000,0.000000,-0.418138,100.000000
53.590000,0.000000,0.017142,100.000000
53.600000,0.000000,0.515697,100.000000
53.610000,0.000000,1.881107,100.000000
53.620000,0.000000,-1.557593,100.000000
53.630000,0.000000,0.125177,100.000000
53.640000,0.000000,-0.383906,100.000000
53.650000,0.000000,0.478470,100.000000
53.660000,0.000000,1.249088,100.000000
53.670000,0.000000,-0.240312,100.000000
53.680000,0.000000,0.129627,100.000000
53.690000,0.000000,-0.940256,100.000000
53.700000,0.000000,0.023315,100.000000
53.710000,0.000000,0.429754,100.000000
53.720000,0.000000,0.017242,100.000000
53.730000,0.000000,-0.058883,100.000000
53.740000,0.000000,-0.205910,100.000000
53.750000,0.000000,1.127131,100.000000
53.760000,0.000000,-0.168858,100.000000
53.770000,0.000000,-1.107772,100.000000
53.780000,0.000000,-0.528707,100.000000
53.790000,0.000000,0.837150,100.000000
53.800000,0.000000,-0.654407,100.000000
53.810000,0.000000,0.433646,100.000000
53.820000,0.000000,0.179969,100.000000
53.830000,0.000000,-0.560255,100.000000
53.840000,0.000000,2.301608,100.000000
53.850000,0.000000,-0.918583,100.000000
53.860000,0.000000,0.224833,100.000000
53.870000,0.000000,-0.572925,100.000000
53.880000,0.000000,-0.777572,100.000000
53.890000,0.000000,-1.707152,100.000000
53.900000,0.000000,0.296601,100.000000
53.910000,0.000000,-1.196983,100.000000
53.920000,0.000000,-0.358974,100.000000
53.930000,0.000000,0.653673,100.000000
53.940000,0.000000,-1.841566,100.000000
53.950000,0.000000,0.560256,100.000000
53.960000,0.000000,0.376828,100.000000
53.970000,0.000000,0.125553,100.000000
53.980000,0.000000,0.472212,100.000000
53.990000,0.000000,-0.442240,100.000000
54.000000,0.000000,2.261665,100.000000
54.010000,0.000000,-0.163609,100.000000
54.020000,0.000000,1.473945,100.000000
54.030000,0.000000,0.610734,100.000000
54.040000,0.000000,-1.313146,100.000000
54.050000,0.000000,-0.969009,100.000000
54.060000,0.000000,-0.752966,100.000000
54.070000,0.000000,0.048260,100.000000
54.080000,0.000000,-0.068549,100.000000
54.090000,0.000000,-1.559792,100.000000
54.100000,0.000000,1.569523,100.000000
54.110000,0.000000,-1.765785,100.000000
54.120000,0.000000,3.368266,100.000000
54.130000,0.000000,-1.168534,100.000000
54.140000,0.000000,0.690393,100.000000
54.150000,0.000000,0.257157,100.000000
54.160000,0.000000,-0.386829,100.000000
54.170000,0.000000,0.364803,100.000000
54.180000,0.000000,1.449247,100.000000
54.190000,0.000000,-0.592259,100.000000
54.200000,0.000000,0.343726,100.000000
54.210000,0.000000,0.915859,100.000000
54.220000,0.000000,-0.974363,100.000000
54.230000,0.000000,-0.771499,100.000000
54.240000,0.000000,0.802568,100.000000
54.250000,0.000000,0.214813,100.000000
54.260000,0.000000,0.004310,100.000000
54.270000,0.000000,-1.593005,100.000000
54.280000,0.000000,-0.202235,100.000000
54.290000,0.000000,-1.267176,100.000000
54.300000,0.000000,-0.623872,100.000000
54.310000,0.000000,0.848408,100.000000
54.320000,0.000000,-2.199655,100.000000
